"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"313477";"2017-02-19c";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"313758";"2017-02-19c";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"314637";"2017-02-19d";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"317118";"2017-02-19d";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"317479";"2017-02-19d";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\inc\lessc.inc.php";"40";"2177";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2138 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"317675";"2017-02-19d";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\inc\lessc.inc.php";"2181";"3559";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"318843";"2017-02-19d";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\inc\parser\xhtml.php";"25";"1908";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1884 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"321049";"2017-02-19d";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"321330";"2017-02-19d";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"322209";"2017-02-19e";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\inc\JpegMeta.php";"42";"3135";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"324690";"2017-02-19e";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"325051";"2017-02-19e";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\inc\lessc.inc.php";"40";"2177";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc";;"3";"The class lessc has 2138 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes."
"325247";"2017-02-19e";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\inc\lessc.inc.php";"2181";"3559";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes."
"326415";"2017-02-19e";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\inc\parser\xhtml.php";"25";"1908";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1884 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"328621";"2017-02-19e";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\lib\plugins\extension\helper\extension.php";"16";"1159";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"328902";"2017-02-19e";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"330182";"2018-04-22";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22\inc\JpegMeta.php";"42";"3186";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3145 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"332310";"2018-04-22";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"333747";"2018-04-22";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22\inc\parser\xhtml.php";"25";"1968";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1944 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"335764";"2018-04-22";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22\lib\plugins\extension\helper\extension.php";"16";"1160";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1145 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"336045";"2018-04-22";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"337331";"2018-04-22a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22a\inc\JpegMeta.php";"42";"3186";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3145 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"339459";"2018-04-22a";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22a\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"340896";"2018-04-22a";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22a\inc\parser\xhtml.php";"25";"1968";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1944 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"342913";"2018-04-22a";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22a\lib\plugins\extension\helper\extension.php";"16";"1160";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1145 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"343194";"2018-04-22a";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22a\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"344480";"2018-04-22b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22b\inc\JpegMeta.php";"42";"3186";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 3145 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"346608";"2018-04-22b";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22b\inc\indexer.php";"109";"1313";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1205 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"348045";"2018-04-22b";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22b\inc\parser\xhtml.php";"25";"1968";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1944 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"350061";"2018-04-22b";"lib\plugins\extension\helper\extension.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22b\lib\plugins\extension\helper\extension.php";"16";"1160";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1145 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes."
"350342";"2018-04-22b";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22b\lib\plugins\usermanager\admin.php";"22";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1062 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes."
"72";"2005-07-01";"inc\DifferenceEngine.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-07-01\inc\DifferenceEngine.php";"381";"486";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods."
"841";"2005-07-01";"inc\feedcreator.class.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-07-01\inc\feedcreator.class.php";"898";"998";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RSSCreator091";;"3";"The method createFeed() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFeed() has  lines of code. Current threshold is set to . Avoid really long methods."
"1064";"2005-07-01";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-07-01\inc\geshi.php";"1164";"1629";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"GeSHi";;"3";"The method parse_code() has 466 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods."
