"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"2194694";"3.2";"applications\vanilla\controllers\api\DiscussionsApiController.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\controllers\api\DiscussionsApiController.php";"18";"740";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionsApiController";;"2";"The class DiscussionsApiController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DiscussionsApiController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2194895";"3.2";"applications\vanilla\controllers\class.discussioncontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\controllers\class.discussioncontroller.php";"16";"1089";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionController";;"2";"The class DiscussionController has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class DiscussionController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2195141";"3.2";"applications\vanilla\controllers\class.discussionscontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\controllers\class.discussionscontroller.php";"16";"847";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionsController";;"2";"The class DiscussionsController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DiscussionsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2195403";"3.2";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\controllers\class.postcontroller.php";"14";"1078";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"PostController";;"2";"The class PostController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PostController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2195737";"3.2";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\controllers\class.vanillasettingscontroller.php";"14";"1117";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"VanillaSettingsController";;"2";"The class VanillaSettingsController has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class VanillaSettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2195848";"3.2";"applications\vanilla\models\class.categorymodel.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\models\class.categorymodel.php";"18";"3697";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"CategoryModel";;"2";"The class CategoryModel has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class CategoryModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2196179";"3.2";"applications\vanilla\models\class.commentmodel.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\models\class.commentmodel.php";"17";"1691";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"CommentModel";;"2";"The class CommentModel has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class CommentModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2196375";"3.2";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\models\class.discussionmodel.php";"18";"3345";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"DiscussionModel";;"2";"The class DiscussionModel has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class DiscussionModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2196621";"3.2";"applications\vanilla\settings\class.hooks.php";"D:\dwork\code\vanilla\vanilla-3.2\applications\vanilla\settings\class.hooks.php";"17";"1151";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"VanillaHooks";;"2";"The class VanillaHooks has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class VanillaHooks has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197045";"3.2";"library\Vanilla\EmbeddedContent\EmbedService.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\EmbeddedContent\EmbedService.php";"45";"260";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\EmbeddedContent";"EmbedService";;"2";"The class EmbedService has a coupling between objects value of 39. Consider to reduce the number of dependencies under 13.";"The class EmbedService has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197117";"3.2";"library\Vanilla\Formatting\FormatService.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\Formatting\FormatService.php";"18";"196";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Formatting";"FormatService";;"2";"The class FormatService has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FormatService has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197128";"3.2";"library\Vanilla\Formatting\Formats\RichFormat.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\Formatting\Formats\RichFormat.php";"25";"232";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Formatting\Formats";"RichFormat";;"2";"The class RichFormat has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class RichFormat has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197166";"3.2";"library\Vanilla\Formatting\Quill\Parser.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\Formatting\Quill\Parser.php";"20";"315";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Formatting\Quill";"Parser";;"2";"The class Parser has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197213";"3.2";"library\Vanilla\Models\AuthenticatorModel.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\Models\AuthenticatorModel.php";"28";"590";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Models";"AuthenticatorModel";;"2";"The class AuthenticatorModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class AuthenticatorModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197237";"3.2";"library\Vanilla\Models\FsThemeProvider.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\Models\FsThemeProvider.php";"28";"268";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Models";"FsThemeProvider";;"2";"The class FsThemeProvider has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FsThemeProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197258";"3.2";"library\Vanilla\Models\SSOModel.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\Models\SSOModel.php";"28";"618";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Models";"SSOModel";;"2";"The class SSOModel has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class SSOModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197382";"3.2";"library\Vanilla\Web\Page.php";"D:\dwork\code\vanilla\vanilla-3.2\library\Vanilla\Web\Page.php";"29";"406";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Vanilla\Web";"Page";;"2";"The class Page has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Page has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2197813";"3.2";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.2\library\core\class.controller.php";"27";"2383";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_Controller";;"2";"The class Gdn_Controller has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class Gdn_Controller has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2198223";"3.2";"library\core\class.dispatcher.php";"D:\dwork\code\vanilla\vanilla-3.2\library\core\class.dispatcher.php";"21";"1080";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_Dispatcher";;"2";"The class Gdn_Dispatcher has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn_Dispatcher has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2198494";"3.2";"library\core\class.format.php";"D:\dwork\code\vanilla\vanilla-3.2\library\core\class.format.php";"25";"1792";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn_Format";;"2";"The class Gdn_Format has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Gdn_Format has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"2198617";"3.2";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-3.2\library\core\class.gdn.php";"22";"592";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
