"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"34315";"144";"0";"maintenance\dumpTextPass.php";"40";"1018";"CouplingBetweenObjects";"Design Rules";"+global";"TextPassDumper";;"2";"The class TextPassDumper has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class TextPassDumper has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"1700";"21";"59";"includes\Article.php";"24";"2312";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"Article";;"3";"The class Article has 2289 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Article has  lines of code. Current threshold is . Avoid really long classes.";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"1901";"21";"59";"includes\Database.php";"30";"1387";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"Database";;"3";"The class Database has 1358 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Database has  lines of code. Current threshold is . Avoid really long classes.";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"2482";"21";"59";"includes\User.php";"20";"1125";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"User";;"3";"The class User has 1106 lines of code. Current threshold is 1000. Avoid really long classes.";"The class User has  lines of code. Current threshold is . Avoid really long classes.";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"2913";"33";"59";"includes\EditPage.php";"16";"1285";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"EditPage";;"3";"The class EditPage has 1270 lines of code. Current threshold is 1000. Avoid really long classes.";"The class EditPage has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0";"1.10.0";"2005-10-06";"2007-05-09";"580";"1"
"3029";"33";"59";"includes\Image.php";"30";"1493";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"Image";;"3";"The class Image has 1464 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Image has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0";"1.10.0";"2005-10-06";"2007-05-09";"580";"1"
"3405";"33";"118";"includes\Skin.php";"63";"1343";"ExcessiveClassLength";"Code Size Rules";"+global";"Skin";;"3";"The class Skin has 1281 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Skin has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0";"1.24.0";"2005-10-06";"2014-11-27";"3339";"1"
"4400";"42";"55";"includes\Linker.php";"18";"1091";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"Linker";;"3";"The class Linker has 1074 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Linker has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0";"1.9.0";"2006-04-05";"2007-01-10";"280";"1"
"4437";"42";"59";"includes\OutputPage.php";"15";"1029";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"OutputPage";;"3";"The class OutputPage has 1015 lines of code. Current threshold is 1000. Avoid really long classes.";"The class OutputPage has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0";"1.10.0";"2006-04-05";"2007-05-09";"399";"1"
"4509";"42";"59";"includes\Skin.php";"38";"1484";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"Skin";;"3";"The class Skin has 1447 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Skin has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0";"1.10.0";"2006-04-05";"2007-05-09";"399";"1"
"4650";"42";"59";"includes\SpecialUpload.php";"28";"1085";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\SpecialPage";"UploadForm";;"3";"The class UploadForm has 1058 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UploadForm has  lines of code. Current threshold is . Avoid really long classes.";"1.6.0";"1.10.0";"2006-04-05";"2007-05-09";"399";"1"
"5155";"50";"59";"includes\Parser.php";"100";"4383";"ExcessiveClassLength";"Code Size Rules";"MediaWiki";"Parser";;"3";"The class Parser has 4284 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Parser has  lines of code. Current threshold is . Avoid really long classes.";"1.7.0";"1.10.0";"2006-07-07";"2007-05-09";"306";"1"
"6441";"59";"118";"includes\Article.php";"14";"2961";"ExcessiveClassLength";"Code Size Rules";"+global";"Article";;"3";"The class Article has 2948 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Article has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";"1.24.0";"2007-05-09";"2014-11-27";"2759";"1"
"6496";"59";"65";"includes\Database.php";"300";"2229";"ExcessiveClassLength";"Code Size Rules";"+global";"Database";;"3";"The class Database has 1930 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Database has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";"1.13.0";"2007-05-09";"2008-08-14";"463";"1"
"6532";"59";"65";"includes\DatabasePostgres.php";"69";"1132";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabasePostgres";;"3";"The class DatabasePostgres has 1064 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabasePostgres has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";"1.13.0";"2007-05-09";"2008-08-14";"463";"1"
"6554";"59";"0";"includes\EditPage.php";"12";"2038";"ExcessiveClassLength";"Code Size Rules";"+global";"EditPage";;"3";"The class EditPage has 2027 lines of code. Current threshold is 1000. Avoid really long classes.";"The class EditPage has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";;"2007-05-09";"2019-10-07";"4534";"0"
"6617";"59";"61";"includes\Image.php";"27";"2020";"ExcessiveClassLength";"Code Size Rules";"+global";"Image";;"3";"The class Image has 1994 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Image has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";"1.11.0";"2007-05-09";"2007-09-10";"124";"1"
"6728";"59";"0";"includes\OutputPage.php";"10";"1199";"ExcessiveClassLength";"Code Size Rules";"+global";"OutputPage";;"3";"The class OutputPage has 1190 lines of code. Current threshold is 1000. Avoid really long classes.";"The class OutputPage has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";;"2007-05-09";"2019-10-07";"4534";"0"
"6746";"59";"65";"includes\Parser.php";"91";"4721";"ExcessiveClassLength";"Code Size Rules";"+global";"Parser";;"3";"The class Parser has 4631 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Parser has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";"1.13.0";"2007-05-09";"2008-08-14";"463";"1"
"7037";"59";"65";"includes\SpecialUpload.php";"21";"1308";"ExcessiveClassLength";"Code Size Rules";"+global";"UploadForm";;"3";"The class UploadForm has 1288 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UploadForm has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";"1.13.0";"2007-05-09";"2008-08-14";"463";"1"
"7069";"59";"129";"includes\User.php";"36";"2610";"ExcessiveClassLength";"Code Size Rules";"+global";"User";;"3";"The class User has 2575 lines of code. Current threshold is 1000. Avoid really long classes.";"The class User has  lines of code. Current threshold is . Avoid really long classes.";"1.10.0";"1.27.0";"2007-05-09";"2016-06-28";"3338";"1"
"7407";"61";"138";"includes\Sanitizer.php";"332";"1345";"ExcessiveClassLength";"Code Size Rules";"+global";"Sanitizer";;"3";"The class Sanitizer has 1014 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Sanitizer has  lines of code. Current threshold is . Avoid really long classes.";"1.11.0";"1.31.0";"2007-09-10";"2018-06-13";"3929";"1"
"7442";"61";"65";"includes\SpecialPreferences.php";"22";"1034";"ExcessiveClassLength";"Code Size Rules";"+global";"PreferencesForm";;"3";"The class PreferencesForm has 1013 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PreferencesForm has  lines of code. Current threshold is . Avoid really long classes.";"1.11.0";"1.13.0";"2007-09-10";"2008-08-14";"339";"1"
"7676";"61";"88";"includes\filerepo\File.php";"22";"1124";"ExcessiveClassLength";"Code Size Rules";"+global";"File";;"3";"The class File has 1103 lines of code. Current threshold is 1000. Avoid really long classes.";"The class File has  lines of code. Current threshold is . Avoid really long classes.";"1.11.0";"1.19.0";"2007-09-10";"2012-05-02";"1696";"1"
"7775";"61";"88";"includes\filerepo\LocalFile.php";"27";"1026";"ExcessiveClassLength";"Code Size Rules";"+global";"LocalFile";;"3";"The class LocalFile has 1000 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LocalFile has  lines of code. Current threshold is . Avoid really long classes.";"1.11.0";"1.19.0";"2007-09-10";"2012-05-02";"1696";"1"
"8683";"65";"0";"includes\Linker.php";"11";"1573";"ExcessiveClassLength";"Code Size Rules";"+global";"Linker";;"3";"The class Linker has 1563 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Linker has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"8887";"65";"118";"includes\SkinTemplate.php";"67";"1105";"ExcessiveClassLength";"Code Size Rules";"+global";"SkinTemplate";;"3";"The class SkinTemplate has 1039 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SkinTemplate has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";"1.24.0";"2008-08-14";"2014-11-27";"2296";"1"
"8913";"65";"0";"includes\Title.php";"30";"3235";"ExcessiveClassLength";"Code Size Rules";"+global";"Title";;"3";"The class Title has 3206 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Title has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"9209";"65";"76";"includes\db\Database.php";"22";"2274";"ExcessiveClassLength";"Code Size Rules";"+global";"Database";;"3";"The class Database has 2253 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Database has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";"1.16.0";"2008-08-14";"2010-07-28";"713";"1"
"9385";"65";"131";"includes\db\DatabasePostgres.php";"71";"1394";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabasePostgres";;"3";"The class DatabasePostgres has 1324 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabasePostgres has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";"1.28.0";"2008-08-14";"2016-11-28";"3028";"1"
"9659";"65";"0";"includes\parser\Parser.php";"46";"4942";"ExcessiveClassLength";"Code Size Rules";"+global";"Parser";;"3";"The class Parser has 4897 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Parser has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"9904";"65";"71";"includes\parser\Parser_OldPP.php";"6";"4944";"ExcessiveClassLength";"Code Size Rules";"+global";"Parser_OldPP";;"3";"The class Parser_OldPP has 4939 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Parser_OldPP has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";"1.14.0";"2008-08-14";"2009-02-22";"192";"1"
"10590";"65";"76";"includes\specials\SpecialPreferences.php";"23";"1126";"ExcessiveClassLength";"Code Size Rules";"+global";"PreferencesForm";;"3";"The class PreferencesForm has 1104 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PreferencesForm has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";"1.16.0";"2008-08-14";"2010-07-28";"713";"1"
"10934";"65";"76";"includes\specials\SpecialUpload.php";"21";"1755";"ExcessiveClassLength";"Code Size Rules";"+global";"UploadForm";;"3";"The class UploadForm has 1735 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UploadForm has  lines of code. Current threshold is . Avoid really long classes.";"1.13.0";"1.16.0";"2008-08-14";"2010-07-28";"713";"1"
